source,title,description,content,url,publishedAt
NBC News,Sinwar's death offers an opening to end the war in Gaza – and a test for Netanyahu,"The killing of Yahya Sinwar is a tactical and symbolic success for Israel, but it's unclear if it will change the course of the conflict in Gaza.",The killing of Hamas leader Yahya Sinwar is a major symbolic and military victory for Israel a year after the hard-line ideologue masterminded a devastating terrorist attack that shattered the countr… [+7728 chars],https://www.nbcnews.com/investigations/sinwars-death-offers-opening-end-war-gaza-test-netanyahu-rcna175914,2024-10-17T23:41:25Z
Yahoo Entertainment,Report: Netanyahu orders more aid deliveries to Gaza,"Israeli Prime Minister Benjamin Netanyahu ordered a significant increase in deliveries for the suffering population in the Gaza Strip, Israeli media reported...","Israeli Prime Minister Benjamin Netanyahu ordered a significant increase in deliveries for the suffering population in the Gaza Strip, Israeli media reported on Friday.  Israeli public broadcaster Ka… [+973 chars]",https://www.yahoo.com/news/report-netanyahu-orders-more-aid-220344999.html,2024-10-18T22:03:44Z
Memeorandum.com,Biden tells Netanyahu it's time to end Gaza war after Sinwar's elimination (Barak Ravid/Axios),Barak Ravid / Axios: Biden tells Netanyahu it's time to end Gaza war after Sinwar's elimination … - Israeli and U.S. officials say Sinwar's death on Wednesday creates an opportunity to resume talks on a deal to release the 101 hostages still held by Hamas and…,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.  Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",https://www.memeorandum.com/241017/p99,2024-10-18T01:55:00Z
Fortune,Benjamin Netanyahu hails ‘the start of the day after Hamas’ after leader Yahya Sinwar is killed,"Israeli forces in Gaza killed Hamas leader Yahya Sinwar, a chief architect of last year’s attack on Israel that sparked the war, the military said.","Israeli forces in Gaza killed Hamas leader Yahya Sinwar, a chief architect of last years attack on Israel that sparked the war, the military said Thursday. Troops appeared to have run across him unkn… [+6764 chars]",https://fortune.com/2024/10/18/hamas-leader-yahya-sinwar-killed/,2024-10-18T10:22:40Z
Yahoo Entertainment,Netanyahu says al-Sinwar's death paves way for a better future,"Israeli Prime Minister Benjamin Netanyahu has hailed the death of Hamas leader Yehya al-Sinwar as a significant milestone, describing it as a sign of ""the...","Israeli Prime Minister Benjamin Netanyahu has hailed the death of Hamas leader Yehya al-Sinwar as a significant milestone, describing it as a sign of ""the decline of the reign of evil by Hamas"" in th… [+1781 chars]",https://www.yahoo.com/news/netanyahu-says-al-sinwars-death-190323216.html,2024-10-17T19:03:23Z
The Jerusalem Post,"Netanyahu: Sinwar’s dead, now time to stop axis of evil, free hostages",He spoke shortly after the IDF confirmed that its soldiers had killed the Hamas leader in Rafah.,"Hamas’s leader Yahya Sinwar’s assassination opens the possibility of bringing an end to the Iran-led axis of evil and renews the possibility of freeing the remaining 101 hostages, Prime Minister Benj… [+2095 chars]",https://www.jpost.com/israel-news/article-825057,2024-10-17T17:46:37Z
BBC News,Netanyahu says focus on hostages after Sinwar death,"Sinwar, who topped Israel's most-wanted list, was a key figure believed to have been behind the 7 October attacks.","Israel's Prime Minister Benjamin Netanyahu has spoken, following the killing of Hamas leader Yahya Sinwar.   Sinwar, who topped Israel's most-wanted list, was a key figure believed to have been behin… [+122 chars]",https://www.bbc.com/news/videos/c5y8lnqrv2go,2024-10-17T19:21:15Z
ABC News,"Prime Minister Benjamin Netanyahu says Israel has “settled its account” with Sinwar but ""war is not yet ended.""","Prime Minister Benjamin Netanyahu says Israel has “settled its account” with Sinwar but ""war is not yet ended.""","Prime Minister Benjamin Netanyahu says Israel has settled its account with Sinwar but ""war is not yet ended.""  October 17, 2024, 1:43 PM  JERUSALEM -- Prime Minister Benjamin Netanyahu says Israel ha… [+60 chars]",https://abcnews.go.com/International/wireStory/prime-minister-benjamin-netanyahu-israel-settled-account-sinwar-114901381,2024-10-17T18:06:03Z
The Jerusalem Post,Netanyahu orders increase in Gaza aid to 250 humanitarian aid trucks per day - report,Prime Minister Benjamin Netanyahu has reportedly ordered to increase the amount of humanitarian aid trucks ent,"Prime Minister Benjamin Netanyahu has reportedly ordered to increase the amount of humanitarian aid trucks entering the Gaza Strip to 250 trucks a day, KAN reported on Friday evening.   Israel's cabi… [+321 chars]",https://www.jpost.com/breaking-news/article-825173,2024-10-18T18:12:35Z
The Jerusalem Post,"Trump says Sinwar death makes peace easier, adds he'll speak soon to Netanyahu",Republican US presidential candidate Donald Trump said on Friday that the death of Palestinian terrorist group,"Republican US presidential candidate Donald Trump said on Friday that the death of Palestinian terrorist group Hamas's leader Yahya Sinwar would make prospects of peace easier in Gaza.  ""I think it m… [+516 chars]",https://www.jpost.com/breaking-news/article-825176,2024-10-18T19:29:48Z
The Jerusalem Post,Biden spoke with Netanyahu about new options to free Gaza hostages,US President Joe Biden spoke with Prime Minister Benjamin Netanyahu about new opportunities to free the remain,US President Joe Biden spoke with Prime Minister Benjamin Netanyahu about new opportunities to free the remaining 101 hostages in Gaza in the aftermath of the IDF’s killing of Hamas leader Yahya Sinw… [+509 chars],https://www.jpost.com/breaking-news/article-825070,2024-10-17T19:28:18Z
New York Post,Trump accuses Biden of trying to ‘hold back’ Netanyahu after Israel’s killing of Hamas leader Yahya Sinwar,Former President Donald Trump said Friday that President Biden should allow Israel a free hand in its operations against Hamas following the takeout of terror boss Yahya Sinwar in the Gaza Strip earlier this week.,Former President Donald Trump said Friday that President Biden should allow Israel a free hand in its operations against Hamas following the takeout of terror boss Yahya Sinwar in the Gaza Strip earl… [+3833 chars],https://nypost.com/2024/10/18/us-news/trump-accuses-biden-of-trying-to-hold-back-netanyahu-after-israels-killing-of-hamas-leader-yahya-sinwar/,2024-10-18T20:29:10Z
New York Post,Netanyahu says Israel ‘settled the score’ with Hamas head Yahya Sinwar’s death — but warns war is not over,"Israeli Prime Minister Benjamin Netanyahu said that the killing of Hamas head Yahya Sinwar in Rafah marked a pivotal moment in the Middle East wars, but warned that the fight was not over yet – as he vowed to return the remaining hostages to their loved ones.…","Israeli Prime Minister Benjamin Netanyahu said that the killing of Hamas head Yahya Sinwar in Rafah marked a pivotal moment in the Middle East wars, but warned that the fight was not over yet as he v… [+2292 chars]",https://nypost.com/2024/10/17/world-news/netanyahu-says-israel-settled-the-score-with-yahya-sinwars-death-but-war-is-not-over/,2024-10-17T18:59:24Z
Biztoc.com,Will Netanyahu continue Gaza war after death of Hamas chief?,US says killing of Yahya Sinwar is an opportunity to negotiate a ceasefire,"US says killing of Yahya Sinwar is an opportunity to negotiate a ceasefire  This story appeared on ft.com, 2024-10-17 22:23:08.",https://biztoc.com/x/047d8be934863455,2024-10-17T22:39:53Z
Investing.com,"Trump says Sinwar death makes peace easier, adds he'll speak soon to Netanyahu","Trump says Sinwar death makes peace easier, adds he'll speak soon to Netanyahu",DETROIT (Reuters) - Republican U.S. presidential candidate Donald Trump said on Friday that the death of Palestinian Islamist group Hamas' leader Yahya Sinwar would make prospects of peace easier in … [+260 chars],https://www.investing.com/news/world-news/trump-says-sinwar-death-makes-peace-easier-adds-hell-speak-soon-to-netanyahu-3671556,2024-10-18T19:31:03Z
Biztoc.com,Sinwar's death offers an opening to end the war in Gaza – and a test for Netanyahu,"The killing of Yahya Sinwar is a tactical and symbolic success for Israel, but it's unclear if it will change the course of the conflict in Gaza.","The killing of Yahya Sinwar is a tactical and symbolic success for Israel, but it's unclear if it will change the course of the conflict in Gaza.  This story appeared on nbcnews.com, 2024-10-17 23:41… [+3 chars]",https://biztoc.com/x/c7cb4d8bb61385e5,2024-10-18T01:37:14Z
Biztoc.com,"Netanyahu: Israel has 'settled its account' with Sinwar, but 'war has not yet ended'","Prime Minister Benjamin Netanyahu said on Wednesday that the killing of Hamas leader Yahya Sinwar was an ""important moment in the war"" to bring home the hostages being held in Gaza.","Prime Minister Benjamin Netanyahu said on Wednesday that the killing of Hamas leader Yahya Sinwar was an ""important moment in the war"" to bring home the hostages being held in Gaza.  This story appea… [+35 chars]",https://biztoc.com/x/412b62e73ba2c6fe,2024-10-17T18:24:24Z
Investing.com,"Biden says will speak soon with Netanyahu on how to return hostages, end war","Biden says will speak soon with Netanyahu on how to return hostages, end war","(Reuters) - U.S. President Joe Biden said on Thursday that slain Hamas leader Yahya Sinwar's death marks a moment of relief for Israelis while providing the opportunity for a ""day after"" in Gaza with… [+492 chars]",https://www.investing.com/news/world-news/biden-says-will-speak-soon-with-netanyahuon-how-to-return-hostages-end-war-3669471,2024-10-17T18:26:20Z
Biztoc.com,Benjamin Netanyahu hails ‘the start of the day after Hamas’ after leader Yahya Sinwar is killed,"Israeli forces in Gaza killed Hamas leader Yahya Sinwar, a chief architect of last year’s attack on Israel that sparked the war, the military said. Read More","Israeli forces in Gaza killed Hamas leader Yahya Sinwar, a chief architect of last years attack on Israel that sparked the war, the military said. Read More  This story appeared on fortune.com, 2024-… [+14 chars]",https://biztoc.com/x/9b7cab2d3252d30e,2024-10-18T10:36:26Z
Investing.com,Netanyahu faces pressure to end fighting in Gaza after killing of Sinwar,Netanyahu faces pressure to end fighting in Gaza after killing of Sinwar,"By James Mackenzie and Jonathan Saul  JERUSALEM (Reuters) - The killing of Israel's most wanted enemy Yahya Sinwar has been hailed as vindication for Prime Minister Benjamin Netanyahu, but in a count… [+5014 chars]",https://www.investing.com/news/world-news/netanyahu-faces-pressure-to-end-fighting-in-gaza-after-killing-of-sinwar-3671316,2024-10-18T15:20:38Z
Biztoc.com,"Israel Kills Sinwar, Netanyahu Vows to Continue Fighting | Horizons Middle East & Africa 10/18/2024","Israel says it has killed Hamas leader, Yahya Sinwar, who was seen as the architect of the October 7 attack. Also on the show: ...","Israel says it has killed Hamas leader, Yahya Sinwar, who was seen as the architect of the October 7 attack. Also on the show: ...  This story appeared on youtube.com, 2024-10-18 06:25:05.",https://biztoc.com/x/f42dd8f0be430c12,2024-10-18T07:19:31Z
Biztoc.com,Netanyahu: ‘Hamas Will No Longer Rule Gaza’ After Yahya Sinwar’s Death | WSJ News,"Hamas leader Yahya Sinwar, a U.S.-designated terrorist, triggered a war with Israel in Gaza in October 2023. Photo: Mahmud ...","Hamas leader Yahya Sinwar, a U.S.-designated terrorist, triggered a war with Israel in Gaza in October 2023. Photo: Mahmud ...  This story appeared on youtube.com, 2024-10-18 05:42:25.",https://biztoc.com/x/001b23b62e04c339,2024-10-18T07:19:19Z
Biztoc.com,Israel's Netanyahu Says Sinwar's Death Doesn't Mean Gaza War Is Over,"Hamas leader Yahya Sinwar was killed by #Israel in Gaza. In a speech, Israel’s Prime Minister Benjamin #Netanyahu confirmed the death and said that Sinwar’s demise isn’t a sign that the war in #Gaza is over. #worldnews #politics #geopolitics Read more:…","Hamas leader Yahya Sinwar was killed by #Israel in Gaza. In a speech, Israels Prime Minister Benjamin #Netanyahu confirmed the death and said that Sinwars demise isnt a sign that the war in #Gaza is … [+106 chars]",https://biztoc.com/x/0864ac89251faf6b,2024-10-17T21:10:58Z
